ranking_name,rank,quarter,quarter_label,geography_code,geography_name,state,remoteness,ranking_field,ranking_value,opportunity_segment,business_opportunity_score,advocacy_opportunity_score,underfunded_advocacy_score,underserviced_provider_score,funded_plan_count,payment_amount,active_provider_count,reliability_flag
utilisation_barrier,4,2026Q1,2026 Q1,Wheat Belt,Wheat Belt,WA,Outer Regional Australia,utilisation_barrier_score,0.9333333333333332,under-funded and under-serviced,0.5335416666666666,0.890625,0.9916666666666668,0.746875,1643.0,54970000.0,,funded_plan_context_only
utilisation_barrier,5,2026Q1,2026 Q1,Eyre and Western,Eyre and Western,SA,Very Remote Australia,utilisation_barrier_score,0.9145833333333334,provider opportunity: under-serviced,0.5741666666666667,0.7652777777777778,0.65,0.73125,1925.0,100442000.0,,funded_plan_context_only
utilisation_barrier,6,2026Q1,2026 Q1,Great Southern,Great Southern,WA,Outer Regional Australia,utilisation_barrier_score,0.9145833333333332,under-funded and under-serviced,0.5491666666666667,0.8041666666666666,0.7916666666666666,0.70625,1619.0,76961000.0,,funded_plan_context_only
utilisation_barrier,7,2026Q1,2026 Q1,Midwest-Gascoyne,Midwest-Gascoyne,WA,Very Remote Australia,utilisation_barrier_score,0.9083333333333332,under-funded and under-serviced,0.5785416666666666,0.8045138888888889,0.7833333333333333,0.721875,1732.0,93147000.0,,funded_plan_context_only
utilisation_barrier,8,2026Q1,2026 Q1,Far West,Far West,NSW,Remote Australia,utilisation_barrier_score,0.8708333333333332,monitor,0.5922916666666665,0.6260416666666666,0.3416666666666666,0.6656249999999999,1021.0,59979000.0,,funded_plan_context_only
utilisation_barrier,9,2026Q1,2026 Q1,Goldfields-Esperance,Goldfields-Esperance,WA,Very Remote Australia,utilisation_barrier_score,0.8625000000000002,monitor,0.6606250000000001,0.6607638888888889,0.4791666666666667,0.640625,1178.0,80276000.0,,funded_plan_context_only
utilisation_barrier,10,2026Q1,2026 Q1,Murray and Mallee,Murray and Mallee,SA,Outer Regional Australia,utilisation_barrier_score,0.85,provider opportunity: under-serviced,0.546875,0.7288194444444445,0.6395833333333334,0.6968749999999999,2755.0,134984000.0,,funded_plan_context_only
utilisation_barrier,11,2026Q1,2026 Q1,Yorke and Mid North,Yorke and Mid North,SA,Outer Regional Australia,utilisation_barrier_score,0.8395833333333332,under-funded and under-serviced,0.5116666666666667,0.7958333333333334,0.8416666666666668,0.70625,2438.0,110272000.0,,funded_plan_context_only
utilisation_barrier,12,2026Q1,2026 Q1,Limestone Coast,Limestone Coast,SA,Outer Regional Australia,utilisation_barrier_score,0.8229166666666666,advocacy watchlist,0.5533333333333333,0.7013888888888888,0.625,0.65625,2135.0,116844000.0,,funded_plan_context_only
utilisation_barrier,13,2026Q1,2026 Q1,Barkly,Barkly,NT,Very Remote Australia,utilisation_barrier_score,0.8041666666666667,monitor,0.4652083333333333,0.6427083333333333,0.6645833333333333,0.459375,191.0,8040000.0,,funded_plan_context_only
utilisation_barrier,14,2026Q1,2026 Q1,Kimberley-Pilbara,Kimberley-Pilbara,WA,Very Remote Australia,utilisation_barrier_score,0.7687499999999999,business opportunity: high demand friction,0.67125,0.6020833333333333,0.475,0.5625,2092.0,156736000.0,,funded_plan_context_only
utilisation_barrier,15,2026Q1,2026 Q1,Fleurieu and Kangaroo Island,Fleurieu and Kangaroo Island,SA,Inner Regional Australia,utilisation_barrier_score,0.7645833333333334,monitor,0.5241666666666667,0.5708333333333334,0.3666666666666667,0.58125,2013.0,111089000.0,,funded_plan_context_only
utilisation_barrier,16,2026Q1,2026 Q1,South West,South West,WA,Inner Regional Australia,utilisation_barrier_score,0.7624999999999998,advocacy: funding or access gap,0.5493750000000001,0.7010416666666667,0.69375,0.646875,5502.0,289241000.0,,funded_plan_context_only
utilisation_barrier,17,2026Q1,2026 Q1,Western NSW,Western NSW,NSW,Outer Regional Australia,utilisation_barrier_score,0.7520833333333333,business opportunity: high demand friction,0.6741666666666667,0.5888888888888889,0.3583333333333334,0.65625,9091.0,574700000.0,,funded_plan_context_only
utilisation_barrier,18,2026Q1,2026 Q1,Central South Metro,Central South Metro,WA,Major Cities of Australia,utilisation_barrier_score,0.7291666666666666,provider opportunity: under-serviced,0.6289583333333332,0.6670138888888889,0.5562499999999999,0.715625,8712.0,530255000.0,,funded_plan_context_only
utilisation_barrier,19,2026Q1,2026 Q1,Southern NSW,Southern NSW,NSW,Inner Regional Australia,utilisation_barrier_score,0.6770833333333334,under-funded and under-serviced,0.4641666666666666,0.7284722222222223,0.8270833333333334,0.6812499999999999,6294.0,298682000.0,,funded_plan_context_only
utilisation_barrier,20,2026Q1,2026 Q1,"Barossa, Light and Lower North","Barossa, Light and Lower North",SA,Inner Regional Australia,utilisation_barrier_score,0.6729166666666666,under-funded and under-serviced,0.3883333333333333,0.6993055555555555,0.74375,0.6812499999999999,3458.0,131105000.0,,funded_plan_context_only
